date,experiment,round,assay,plate,condition,control,strain,row,col,trait,phenotype
20190308,kseV,3,NA,3,zinc-0,None,N2,A,1,median.TOF,193.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA486,A,10,median.TOF,188
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA486,A,11,median.TOF,154
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA486,A,12,median.TOF,130
20190308,kseV,3,NA,3,zinc-250,zinc-0,N2,A,2,median.TOF,151
20190308,kseV,3,NA,3,zinc-500,zinc-0,N2,A,3,median.TOF,139
20190308,kseV,3,NA,3,zinc-750,zinc-0,N2,A,4,median.TOF,138.5
20190308,kseV,3,NA,3,zinc-0,None,ECA411,A,5,median.TOF,211.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA411,A,6,median.TOF,163.5
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA411,A,7,median.TOF,129
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA411,A,8,median.TOF,120
20190308,kseV,3,NA,3,zinc-0,None,ECA486,A,9,median.TOF,243.5
20190308,kseV,3,NA,3,zinc-0,None,N2,B,1,median.TOF,219
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA486,B,10,median.TOF,162
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA486,B,11,median.TOF,143.5
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA486,B,12,median.TOF,123.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,N2,B,2,median.TOF,157.5
20190308,kseV,3,NA,3,zinc-500,zinc-0,N2,B,3,median.TOF,178
20190308,kseV,3,NA,3,zinc-750,zinc-0,N2,B,4,median.TOF,123
20190308,kseV,3,NA,3,zinc-0,None,ECA411,B,5,median.TOF,207.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA411,B,6,median.TOF,142
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA411,B,7,median.TOF,109.5
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA411,B,8,median.TOF,116
20190308,kseV,3,NA,3,zinc-0,None,ECA486,B,9,median.TOF,264
20190308,kseV,3,NA,3,zinc-0,None,N2,C,1,median.TOF,261
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA486,C,10,median.TOF,177
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA486,C,11,median.TOF,146
20190308,kseV,3,NA,3,zinc-250,zinc-0,N2,C,2,median.TOF,151
20190308,kseV,3,NA,3,zinc-500,zinc-0,N2,C,3,median.TOF,143
20190308,kseV,3,NA,3,zinc-750,zinc-0,N2,C,4,median.TOF,111
20190308,kseV,3,NA,3,zinc-0,None,ECA411,C,5,median.TOF,231
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA411,C,6,median.TOF,181
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA411,C,7,median.TOF,115
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA411,C,8,median.TOF,97
20190308,kseV,3,NA,3,zinc-0,None,ECA486,C,9,median.TOF,243
20190308,kseV,3,NA,3,zinc-0,None,CB4856,E,1,median.TOF,215
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA1114,E,10,median.TOF,187.5
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA1114,E,11,median.TOF,119
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA1114,E,12,median.TOF,104.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,CB4856,E,2,median.TOF,128
20190308,kseV,3,NA,3,zinc-750,zinc-0,CB4856,E,4,median.TOF,92.5
20190308,kseV,3,NA,3,zinc-0,None,ECA451,E,5,median.TOF,209
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA451,E,6,median.TOF,157.5
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA451,E,7,median.TOF,115
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA451,E,8,median.TOF,110.5
20190308,kseV,3,NA,3,zinc-0,None,ECA1114,E,9,median.TOF,238
20190308,kseV,3,NA,3,zinc-0,None,CB4856,F,1,median.TOF,223.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA1114,F,10,median.TOF,190.5
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA1114,F,11,median.TOF,142
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA1114,F,12,median.TOF,116
20190308,kseV,3,NA,3,zinc-250,zinc-0,CB4856,F,2,median.TOF,149
20190308,kseV,3,NA,3,zinc-500,zinc-0,CB4856,F,3,median.TOF,97.5
20190308,kseV,3,NA,3,zinc-0,None,ECA451,F,5,median.TOF,223
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA451,F,6,median.TOF,168
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA451,F,7,median.TOF,126
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA451,F,8,median.TOF,111
20190308,kseV,3,NA,3,zinc-0,None,ECA1114,F,9,median.TOF,287
20190308,kseV,3,NA,3,zinc-0,None,CB4856,G,1,median.TOF,244.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA1114,G,10,median.TOF,202.5
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA1114,G,11,median.TOF,171
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA1114,G,12,median.TOF,131
20190308,kseV,3,NA,3,zinc-250,zinc-0,CB4856,G,2,median.TOF,144
20190308,kseV,3,NA,3,zinc-500,zinc-0,CB4856,G,3,median.TOF,128.5
20190308,kseV,3,NA,3,zinc-0,None,ECA451,G,5,median.TOF,229
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA451,G,6,median.TOF,163
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA451,G,7,median.TOF,126
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA451,G,8,median.TOF,106
20190308,kseV,3,NA,3,zinc-0,None,ECA1114,G,9,median.TOF,273
20190308,kseV,3,NA,4,zinc-0,None,N2,A,1,median.TOF,273
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA486,A,10,median.TOF,185
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA486,A,11,median.TOF,168
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA486,A,12,median.TOF,146.5
20190308,kseV,3,NA,4,zinc-250,zinc-0,N2,A,2,median.TOF,183
20190308,kseV,3,NA,4,zinc-500,zinc-0,N2,A,3,median.TOF,140
20190308,kseV,3,NA,4,zinc-750,zinc-0,N2,A,4,median.TOF,134.5
20190308,kseV,3,NA,4,zinc-0,None,ECA411,A,5,median.TOF,227
